album_id,album_name,release_date,total_tracks,url,album_old
704GHNtZhEe9TBgleCNNGv,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,1,https://open.spotify.com/album/704GHNtZhEe9TBgleCNNGv,2867
4QUNWTw2FsIz722xjUjFJw,Issa Album,2017-09-23,14,https://open.spotify.com/album/4QUNWTw2FsIz722xjUjFJw,2411
3XzSOIE6zGLliuqsVGLmUc,MIDDLE CHILD,2019-01-23,1,https://open.spotify.com/album/3XzSOIE6zGLliuqsVGLmUc,1924
3myPwaMYjdwhtq0nFgeG6W,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,59,https://open.spotify.com/album/3myPwaMYjdwhtq0nFgeG6W,14309
18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-10-30,11,https://open.spotify.com/album/18iFxjZugvKhuNNMbLjZJF,3105
6Vip5A5NmEazvKuxj6GLYf,Only Human (Deluxe),2018-03-09,14,https://open.spotify.com/album/6Vip5A5NmEazvKuxj6GLYf,2244
2rBb9rAEuMC8VH9uk7js3e,The Truth About Love,2012-09-17,13,https://open.spotify.com/album/2rBb9rAEuMC8VH9uk7js3e,4243
1UsmQ3bpJTyK6ygoOOjG1r,Speakerboxxx/The Love Below,2003-01-01,40,https://open.spotify.com/album/1UsmQ3bpJTyK6ygoOOjG1r,7790
7strNUlU6xZqlVWBNUdOYv,Hands All Over,2010-01-01,13,https://open.spotify.com/album/7strNUlU6xZqlVWBNUdOYv,5233
1AvXa8xFEXtR3hb4bgihIK,MAP OF THE SOUL : PERSONA,2019-04-12,7,https://open.spotify.com/album/1AvXa8xFEXtR3hb4bgihIK,1845
36fdxiOzdlmsrHgGcfvqUJ,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,15,https://open.spotify.com/album/36fdxiOzdlmsrHgGcfvqUJ,5598
1YgekJJTEueWDaMr7BYqPk,An Evening With Silk Sonic,2021-11-11,10,https://open.spotify.com/album/1YgekJJTEueWDaMr7BYqPk,901
0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,2013-09-27,10,https://open.spotify.com/album/0rmhjUgoVa17LZuS8xWQ3v,3868
55zQqrjWsFHRcI1mxlQSsZ,Fast Car,2015-12-04,1,https://open.spotify.com/album/55zQqrjWsFHRcI1mxlQSsZ,3070
5jNDWA19BJbE24x1UUJGRY,Sweet Dreams (Are Made Of This),1983-01-04,16,https://open.spotify.com/album/5jNDWA19BJbE24x1UUJGRY,15092
7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,2020-03-27,11,https://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI,1495
6Di4m5k1BtMJ0R44bWNutu,News Of The World (Deluxe Remastered Version),1977-10-28,16,https://open.spotify.com/album/6Di4m5k1BtMJ0R44bWNutu,16986
3tbpe74iBR23O8uiQlLrXC,Pendulum,1970-12-07,10,https://open.spotify.com/album/3tbpe74iBR23O8uiQlLrXC,19503
6UYZEYjpN1DYRW0kqFy9ZE,Championships,2018-11-30,19,https://open.spotify.com/album/6UYZEYjpN1DYRW0kqFy9ZE,1978
2adSO4KU3FDjeM1PXCRDZm,The Business,2020-09-16,1,https://open.spotify.com/album/2adSO4KU3FDjeM1PXCRDZm,1322
6yEuIwTQpciH1qtj7mP5GK,Out Of Time (25th Anniversary Edition),1991-03-12,30,https://open.spotify.com/album/6yEuIwTQpciH1qtj7mP5GK,12103
3eHEUyFhVdkoXEJzXC0EKT,Call Me Maybe,2012-01-01,1,https://open.spotify.com/album/3eHEUyFhVdkoXEJzXC0EKT,4503
5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,16,https://open.spotify.com/album/5dGWwsZ9iB2Xc3UKR0gif2,1138
1kTlYbs28MXw7hwO0NLYif,Encore (Deluxe Version),2004-11-12,23,https://open.spotify.com/album/1kTlYbs28MXw7hwO0NLYif,7109
4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,11,https://open.spotify.com/album/4EUf4YyNjuXypWY6W5wEDm,3448
4eLPsYPBmXABThSJ821sqY,DAMN.,2017-04-14,14,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY,2573
3YPFaTR7WMi1Hd4NVKdCJx,Rare,2020-01-10,13,https://open.spotify.com/album/3YPFaTR7WMi1Hd4NVKdCJx,1572
4PT9VulQaQP6XR1xBI2x1W,Eye Of The Tiger,1982-01-01,9,https://open.spotify.com/album/4PT9VulQaQP6XR1xBI2x1W,15460
3Uq1jNGnD412ZvCb6j2DKV,Gloria,2023-01-27,13,https://open.spotify.com/album/3Uq1jNGnD412ZvCb6j2DKV,459
2mumCpGmuE9iDeOvMx6XrB,The Papercut Chronicles II,2011-11-11,11,https://open.spotify.com/album/2mumCpGmuE9iDeOvMx6XrB,4554
3xybjP7r2VsWzwvDQipdM0,Freudian,2017-08-25,10,https://open.spotify.com/album/3xybjP7r2VsWzwvDQipdM0,2440
3HwBA7xp3XTbFiNzU7gjwp,Body,2017-10-27,1,https://open.spotify.com/album/3HwBA7xp3XTbFiNzU7gjwp,2377
1azUkThwd2HfUDdeNeT147,21,2011-01-19,11,https://open.spotify.com/album/1azUkThwd2HfUDdeNeT147,4850
4HsLpiXxuq5kxvMEALLyrh,Unapologetic (Deluxe Version),2013-01-01,17,https://open.spotify.com/album/4HsLpiXxuq5kxvMEALLyrh,4137
3JfSxDfmwS5OeHPwLSkrfr,Origins (Deluxe),2018-11-09,15,https://open.spotify.com/album/3JfSxDfmwS5OeHPwLSkrfr,1999
5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18,https://open.spotify.com/album/5s0rmjP8XOPhP6HhqOhuyC,2699
2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,10,https://open.spotify.com/album/2HaqChIDc5go3qxVunBDK0,2496
1TpGeAzOJgAGdPkcWl95r2,La Bachata,2022-05-26,1,https://open.spotify.com/album/1TpGeAzOJgAGdPkcWl95r2,705
2iU0cUGlqNhNAPqoY54fMC,Evolve,2017-06-23,12,https://open.spotify.com/album/2iU0cUGlqNhNAPqoY54fMC,2503
4gCNyS7pidfK3rKWhB3JOY,FOUR (Deluxe),2014-11-17,16,https://open.spotify.com/album/4gCNyS7pidfK3rKWhB3JOY,3452
2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,13,https://open.spotify.com/album/2QJmrSgbdM35R67eoGQo4j,3473
3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,725
1cujDxjZaAtJXnvyW7sl3U,Toast to Our Differences (Deluxe Edition),2019-01-25,16,https://open.spotify.com/album/1cujDxjZaAtJXnvyW7sl3U,1922
1IM3GwptCGYjRkzCBolyFK,How To Save A Life,2005-09-13,12,https://open.spotify.com/album/1IM3GwptCGYjRkzCBolyFK,6804
3ggBBGRhkDVAu7pQRXRPXO,Let Me Go (with Alesso; Florida Georgia Line & watt),2017-09-08,1,https://open.spotify.com/album/3ggBBGRhkDVAu7pQRXRPXO,2426
1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-10-05,10,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,4956
1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW,1040
0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,16,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,1005
0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17,https://open.spotify.com/album/0ETFjACtuP2ADo6LFhL6HN,19940
06mXfvDsRZNfnsGZvX2zpb,Music Of The Spheres,2021-10-15,12,https://open.spotify.com/album/06mXfvDsRZNfnsGZvX2zpb,928
2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,2017-07-21,14,https://open.spotify.com/album/2nkto6YNI4rUYTLqEwWJ3o,2475
1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23,21,https://open.spotify.com/album/1RM6MGv6bcl6NrAG8PGoZk,7343
155N1gV0cIFYaLiy3I5d83,The Lumineers,2012-04-03,11,https://open.spotify.com/album/155N1gV0cIFYaLiy3I5d83,4410
3WrufJir7I61NkvkDwxero,In A Tidal Wave Of Mystery (Deluxe Edition),2013-01-01,16,https://open.spotify.com/album/3WrufJir7I61NkvkDwxero,4137
6eZdwrhB97A3EYx9QppGfl,T R A P S O U L,2015-10-02,14,https://open.spotify.com/album/6eZdwrhB97A3EYx9QppGfl,3133
2R7iJz5uaHjLEVnMkloO18,Mylo Xyloto,2011-10-24,14,https://open.spotify.com/album/2R7iJz5uaHjLEVnMkloO18,4572
6FgtuX3PtiB5civjHYhc52,Safe Haven,2017-05-05,12,https://open.spotify.com/album/6FgtuX3PtiB5civjHYhc52,2552
0qsT8HLvlWaSWIq8Rc95BI,Hopes And Fears,2004-01-01,11,https://open.spotify.com/album/0qsT8HLvlWaSWIq8Rc95BI,7425
6PBZN8cbwkqm1ERj2BGXJ1,good kid; m.A.A.d city,2012-01-01,13,https://open.spotify.com/album/6PBZN8cbwkqm1ERj2BGXJ1,4503
022DrG7Wp2PSCwzuD0bSzT,American Beauty/American Psycho,2015-01-16,11,https://open.spotify.com/album/022DrG7Wp2PSCwzuD0bSzT,3392
4JVCsRgCU1j17JcNGdwXNw,Firestone,2015-06-24,1,https://open.spotify.com/album/4JVCsRgCU1j17JcNGdwXNw,3233
2guirTSEqLizK7j9i1MTTZ,Nevermind (Remastered),1991-09-26,13,https://open.spotify.com/album/2guirTSEqLizK7j9i1MTTZ,11905
1nrVofqDRs7cpWXJ49qTnP,SOS,2022-12-08,23,https://open.spotify.com/album/1nrVofqDRs7cpWXJ49qTnP,509
7M842DMhYVALrXsw3ty7B3,I'm Good (Blue),2022-08-26,2,https://open.spotify.com/album/7M842DMhYVALrXsw3ty7B3,613
2zbTrm2pIAErzFSopinkbN,Cleopatra,2016-04-08,11,https://open.spotify.com/album/2zbTrm2pIAErzFSopinkbN,2944
0XN945pdw7kvYRndgbDuSb,Thrift Shop (feat. Wanz),2012-08-01,1,https://open.spotify.com/album/0XN945pdw7kvYRndgbDuSb,4290
04PEOM6kIEeq9lRp1asNP2,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,1,https://open.spotify.com/album/04PEOM6kIEeq9lRp1asNP2,718
3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,725
7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,2020-07-03,19,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc,1397
31q47gQszFt0CddSyMksgO,Willy And The Poor Boys (Expanded Edition),1969-11-02,13,https://open.spotify.com/album/31q47gQszFt0CddSyMksgO,19903
2a2LGFK2TeN4fAKm1ZOc1I,Famouz,2019-05-24,13,https://open.spotify.com/album/2a2LGFK2TeN4fAKm1ZOc1I,1803
3edjzMAVB9RYRd4UcZBchx,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,19,https://open.spotify.com/album/3edjzMAVB9RYRd4UcZBchx,2034
7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,12,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml,1600
5G5UwqPsxDKpxJLX4xsyuh,Hounds Of Love,1985-09-16,12,https://open.spotify.com/album/5G5UwqPsxDKpxJLX4xsyuh,14106
7yBl4uFyJzH48Vy6tPieXL,FourFiveSeconds,2015-01-24,1,https://open.spotify.com/album/7yBl4uFyJzH48Vy6tPieXL,3384
3MATDdrpHmQCmuOcozZjDa,TESTING,2018-05-25,15,https://open.spotify.com/album/3MATDdrpHmQCmuOcozZjDa,2167
4eLPsYPBmXABThSJ821sqY,DAMN.,2017-04-14,14,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY,2573
52JymrguPgkmmwLaWIusst,Come Over When You're Sober; Pt. 2,2018-11-09,13,https://open.spotify.com/album/52JymrguPgkmmwLaWIusst,1999
4JBZ0QHveEpESepanNBG8A,Grateful,2017-06-22,22,https://open.spotify.com/album/4JBZ0QHveEpESepanNBG8A,2504
63Kr9mdWxT7mB2AKgf4rCa,YOU,2019-11-08,9,https://open.spotify.com/album/63Kr9mdWxT7mB2AKgf4rCa,1635
0UMMIkurRUmkruZ3KGBLtG,2014 Forest Hills Drive,2014-12-09,13,https://open.spotify.com/album/0UMMIkurRUmkruZ3KGBLtG,3430
1oZ8mqRS1vJFZhSpc4WI4S,a study of the human experience volume one,2022-03-18,6,https://open.spotify.com/album/1oZ8mqRS1vJFZhSpc4WI4S,774
5VdyJkLe3yvOs0l4xXbWp0,17,2017-08-25,11,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,2440
4dKdxly4ji1vfl7sEYuqBe,Dire Straits,1978-10-07,9,https://open.spotify.com/album/4dKdxly4ji1vfl7sEYuqBe,16642
5Vdzprr5cOqXQo44eHeV7t,Whitney,1987-06-02,11,https://open.spotify.com/album/5Vdzprr5cOqXQo44eHeV7t,13482
1V6a99EbTTIegOhWoPxYI9,Arrival,1976-01-01,12,https://open.spotify.com/album/1V6a99EbTTIegOhWoPxYI9,17652
0z7pVBGOD7HCIB7S8eLkLI,In The Zone,2003-11-13,13,https://open.spotify.com/album/0z7pVBGOD7HCIB7S8eLkLI,7474
2hEnymoejldpuxSdTnkard,SMITHEREENS,2022-11-04,9,https://open.spotify.com/album/2hEnymoejldpuxSdTnkard,543
4xyMDflnkEDQo5ytLTQadt,This Girl (Kungs Vs. Cookin' On 3 Burners),2016-02-19,1,https://open.spotify.com/album/4xyMDflnkEDQo5ytLTQadt,2993
7ucm85tRsWk6EyVHaYAxe9,I Love You So,2014-11-28,1,https://open.spotify.com/album/7ucm85tRsWk6EyVHaYAxe9,3441
2o2G49EPi4lua5zgxUKhLL,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,32,https://open.spotify.com/album/2o2G49EPi4lua5zgxUKhLL,14421
4fEgAL4ge9hHhxVDCUZbeF,Small Town Boy (Track By Track),2020-11-12,26,https://open.spotify.com/album/4fEgAL4ge9hHhxVDCUZbeF,1265
5JKFiC2WVi9HtvJEm8CUB8,Appetite For Destruction,1987-07-21,12,https://open.spotify.com/album/5JKFiC2WVi9HtvJEm8CUB8,13433
55fq75UfkYbGMq4CncCtOH,Metallica (Remastered),1991-08-12,12,https://open.spotify.com/album/55fq75UfkYbGMq4CncCtOH,11950
1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2132
1MvF4ulZKH7SaDQs9rE5nc,What Is Love? (Deluxe Edition),2018-11-30,16,https://open.spotify.com/album/1MvF4ulZKH7SaDQs9rE5nc,1978
02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05,14,https://open.spotify.com/album/02sEJTj1sye1JaqxqpcSCp,2825
538BxdI7oOQykSkEtyjhUD,Dangerous Levels of Introspection,2021-06-25,13,https://open.spotify.com/album/538BxdI7oOQykSkEtyjhUD,1040
1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18,https://open.spotify.com/album/1NAmidJlEaVgA3MpcPFYGq,1712
3cG32DOXJoYlOHMmJIaQsm,How Deep Is Your Love,2015-07-17,1,https://open.spotify.com/album/3cG32DOXJoYlOHMmJIaQsm,3210
1ttGpGzOEi6JDDOHO4qD1y,In A Perfect World (Expanded Edition),2013-06-17,15,https://open.spotify.com/album/1ttGpGzOEi6JDDOHO4qD1y,3970
6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,23,https://open.spotify.com/album/6rePArBMb5nLWEaY9aQqL4,5290
5YrOK7zze6egKg9a8WRcnD,Where Are You Now,2021-07-30,1,https://open.spotify.com/album/5YrOK7zze6egKg9a8WRcnD,1005
7LnU0hAOYe9aq91PCKMI7A,Drag Me Down,2015-07-31,1,https://open.spotify.com/album/7LnU0hAOYe9aq91PCKMI7A,3196
5mUdh6YWnUvf0MfklEk1oi,Stuck with U,2020-05-08,1,https://open.spotify.com/album/5mUdh6YWnUvf0MfklEk1oi,1453
2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,13,https://open.spotify.com/album/2QJmrSgbdM35R67eoGQo4j,3473
4kS7bSuU0Jm9LYMosFU2x5,MAÑANA SERÁ BONITO,2023-02-24,17,https://open.spotify.com/album/4kS7bSuU0Jm9LYMosFU2x5,431
7vrsFZNVhrriKh0SZKJW41,Dark Red,2017-02-20,1,https://open.spotify.com/album/7vrsFZNVhrriKh0SZKJW41,2626
7fRrTyKvE4Skh93v97gtcU,dont smile at me,2017-12-22,9,https://open.spotify.com/album/7fRrTyKvE4Skh93v97gtcU,2321
2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,16,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr,1376
1D92WOHWUI2AGQCCdplcXL,Young And Beautiful,2013-01-01,1,https://open.spotify.com/album/1D92WOHWUI2AGQCCdplcXL,4137
7txGsnDSqVMoRl6RQ9XyZP,HEROES & VILLAINS,2022-12-02,15,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP,515
3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,2008-11-24,12,https://open.spotify.com/album/3WFTGIO6E3Xh4paEOBY9OU,5636
3Ks0eeH0GWpY4AU20D5HPD,Gemini Rights,2022-07-15,10,https://open.spotify.com/album/3Ks0eeH0GWpY4AU20D5HPD,655
7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,2020-07-03,19,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc,1397
493HYe7N5pleudEZRyhE7R,All I Want Is You,2010-11-26,13,https://open.spotify.com/album/493HYe7N5pleudEZRyhE7R,4904
0nayxjaX54Frd7GsZq6Pbs,Rave & Roses Ultra,2023-04-27,22,https://open.spotify.com/album/0nayxjaX54Frd7GsZq6Pbs,369
3xIwVbGJuAcovYIhzbLO3J,Toosie Slide,2020-04-03,1,https://open.spotify.com/album/3xIwVbGJuAcovYIhzbLO3J,1488
66OYt73mqan1hWa78BhfPd,LALISA,2021-09-10,2,https://open.spotify.com/album/66OYt73mqan1hWa78BhfPd,963
3okhA6w5uau6ZNhnVpwVww,Indigo (Extended),2019-10-04,42,https://open.spotify.com/album/3okhA6w5uau6ZNhnVpwVww,1670
2eV6DIPDnGl1idcjww6xyX,This Is Acting (Deluxe Version),2016-10-21,19,https://open.spotify.com/album/2eV6DIPDnGl1idcjww6xyX,2748
5658aM19fA3JVwTK6eQX70,Divinely Uninspired To A Hellish Extent,2019-05-17,12,https://open.spotify.com/album/5658aM19fA3JVwTK6eQX70,1810
0G1ffjfFuTUTVjDrVdLimH,Views,2016-05-13,20,https://open.spotify.com/album/0G1ffjfFuTUTVjDrVdLimH,2909
5EEkfRgfYHiFu0lGur6Z6M,COSMIC,2018-04-12,16,https://open.spotify.com/album/5EEkfRgfYHiFu0lGur6Z6M,2210
17a7gzqcZt6SjXRQVoXN6M,Did You Hear the Rain?,2013-11-03,4,https://open.spotify.com/album/17a7gzqcZt6SjXRQVoXN6M,3831
6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,15,https://open.spotify.com/album/6DEjYFkNZh67HP7R9PSZvv,2363
3N7eWDCvfWv34xWNohdHjO,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,1,https://open.spotify.com/album/3N7eWDCvfWv34xWNohdHjO,2182
6deiaArbeoqp1xPEGdEKp1,By the Way (Deluxe Edition),2002-07-09,18,https://open.spotify.com/album/6deiaArbeoqp1xPEGdEKp1,7966
48dH5WaD1L379zPQt6LMDD,Star Shopping,2015-01-01,1,https://open.spotify.com/album/48dH5WaD1L379zPQt6LMDD,3407
0BHa0ePkvGAVKymB4FU58m,Infest,2001-04-25,13,https://open.spotify.com/album/0BHa0ePkvGAVKymB4FU58m,8406
5XqEf16OrHdmMoNS1b6WDg,Greatest Hits,2007-03-05,17,https://open.spotify.com/album/5XqEf16OrHdmMoNS1b6WDg,6266
1zHR48K6XtWYm6bhrw4J6C,TAKE TIME,2020-03-27,8,https://open.spotify.com/album/1zHR48K6XtWYm6bhrw4J6C,1495
2yboV2QBcVGEhcRlYuPpDT,Loose,2006-01-01,17,https://open.spotify.com/album/2yboV2QBcVGEhcRlYuPpDT,6694
5xrOcCoO3jkXRjHQjfESM6,Mad Love The Prequel,2018-06-29,9,https://open.spotify.com/album/5xrOcCoO3jkXRjHQjfESM6,2132
59ULskOkBMij4zL8pS7mi0,19,2008-01-28,12,https://open.spotify.com/album/59ULskOkBMij4zL8pS7mi0,5937
5n1GSzC1Reao29ScnpLYqp,Dying to Live,2018-12-14,16,https://open.spotify.com/album/5n1GSzC1Reao29ScnpLYqp,1964
3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17,15,https://open.spotify.com/album/3tx8gQqWbGwqIGZHqDNrGe,2083
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,15,https://open.spotify.com/album/6oxVabMIqCMJRYN1GqR3Vf,7616
3vOgbDjgsZBAPwV2M3bNOj,The Marshall Mathers LP2,2013-11-05,16,https://open.spotify.com/album/3vOgbDjgsZBAPwV2M3bNOj,3829
1yOcLa4euMk9sV7rRJ89Dl,Is There Anybody Out There?,2014-01-20,13,https://open.spotify.com/album/1yOcLa4euMk9sV7rRJ89Dl,3753
3jB9yFDwRe3KhtGnHXJntk,PRISM,2013-01-01,13,https://open.spotify.com/album/3jB9yFDwRe3KhtGnHXJntk,4137
6fpLLJsDSSAlToEDW2jv4F,Animal (Expanded Edition),2010-01-01,18,https://open.spotify.com/album/6fpLLJsDSSAlToEDW2jv4F,5233
5W98Ab4VvQEuFEE4TIe5fE,Title (Deluxe),2015-01-09,15,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,3399
72qrnM4yUNMDDlWiqKc8iY,Aftermath,1966-04-15,11,https://open.spotify.com/album/72qrnM4yUNMDDlWiqKc8iY,21200
1Bwo9JkbVwxGyvtQNMRK21,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,18,https://open.spotify.com/album/1Bwo9JkbVwxGyvtQNMRK21,10802
5sEpXan86hEcM8eZSAoWhw,Platonicos,2020-06-12,12,https://open.spotify.com/album/5sEpXan86hEcM8eZSAoWhw,1418
02w1xMzzdF2OJxTeh1basm,Fallen,2003-03-04,12,https://open.spotify.com/album/02w1xMzzdF2OJxTeh1basm,7728
48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,15,https://open.spotify.com/album/48zisMeiXniWLzOQghbPqS,3469
4hYYpUC8Ewb74tP23Y1lmM,MIDDLE OF THE NIGHT,2020-01-10,1,https://open.spotify.com/album/4hYYpUC8Ewb74tP23Y1lmM,1572
7p2aWivr9OLXocSTTKtG9B,St. Elsewhere,2006-05-02,16,https://open.spotify.com/album/7p2aWivr9OLXocSTTKtG9B,6573
0kBfgEilUFCMIQY5IOjG4t,Slippery When Wet,1986-08-16,10,https://open.spotify.com/album/0kBfgEilUFCMIQY5IOjG4t,13772
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,1075
7naY6j4wcgUxfHB98G79CW,I AM YOU,2018-08-03,15,https://open.spotify.com/album/7naY6j4wcgUxfHB98G79CW,2097
0wfne2JijoxJm0qzJd3V5h,ARDIPITHECUS,2015-01-11,15,https://open.spotify.com/album/0wfne2JijoxJm0qzJd3V5h,3397
1FvdZ1oizXwF9bxogujoF0,She's So Unusual,1983-10-14,10,https://open.spotify.com/album/1FvdZ1oizXwF9bxogujoF0,14809
34wa3zf2prXFMk47t9zHFG,Merry Christmas From Brenda Lee,1964-10-19,12,https://open.spotify.com/album/34wa3zf2prXFMk47t9zHFG,21743
27MNgBEnLCKoafz1g2Zu97,Santa Tell Me,2014-11-24,1,https://open.spotify.com/album/27MNgBEnLCKoafz1g2Zu97,3445
71HM1CMYWeZzws8pyiEn46,The Predator,1992-11-17,16,https://open.spotify.com/album/71HM1CMYWeZzws8pyiEn46,11487
30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,1997-05-20,14,https://open.spotify.com/album/30ly6F6Xl0TKmyBCU50Khv,9842
2ANVost0y2y52ema1E9xAZ,Thriller,1982-11-30,9,https://open.spotify.com/album/2ANVost0y2y52ema1E9xAZ,15127
3RKhRsifs4RWrqvWV1YpPY,Don't You Worry Child,2012-09-14,4,https://open.spotify.com/album/3RKhRsifs4RWrqvWV1YpPY,4246
0BwWUstDMUbgq2NYONRqlu,Rumours (Super Deluxe),1977-02-04,58,https://open.spotify.com/album/0BwWUstDMUbgq2NYONRqlu,17252
5bP82ZIls6rzhpf5Qu6AzC,Cigarettes After Sex,2017-06-09,10,https://open.spotify.com/album/5bP82ZIls6rzhpf5Qu6AzC,2517
4vUClKTFaDWnsHE8rK52GY,All That We Needed,2005-01-01,13,https://open.spotify.com/album/4vUClKTFaDWnsHE8rK52GY,7059
19lEZSnCCbVEkKchoPQWDZ,Aerosmith,1973-01-05,8,https://open.spotify.com/album/19lEZSnCCbVEkKchoPQWDZ,18743
0K4pIOOsfJ9lK8OjrZfXzd,25,2016-06-24,11,https://open.spotify.com/album/0K4pIOOsfJ9lK8OjrZfXzd,2867
5ll74bqtkcXlKE7wwkMq4g,Late Registration,2005-08-30,21,https://open.spotify.com/album/5ll74bqtkcXlKE7wwkMq4g,6818
3OZgEywV4krCZ814pTJWr7,Dangerous Woman,2016-05-20,15,https://open.spotify.com/album/3OZgEywV4krCZ814pTJWr7,2902
6yZtkhTr6TXRoUR72lveEU,Hurry Up We're Dreaming,2011-10-18,22,https://open.spotify.com/album/6yZtkhTr6TXRoUR72lveEU,4578
2ei2X6ghPnw7YRwQtAH075,Honky Chateau,1972-05-19,11,https://open.spotify.com/album/2ei2X6ghPnw7YRwQtAH075,18974
652N05EcNH1a4bIlUixQE2,Enema Of The State,1999-06-01,12,https://open.spotify.com/album/652N05EcNH1a4bIlUixQE2,9100
0eGvq1J5Ke7VlLLOYIlY4k,The Rokstarr Hits Collection,2010-01-01,15,https://open.spotify.com/album/0eGvq1J5Ke7VlLLOYIlY4k,5233
2ePFIvZKMe8zefATp9ofFA,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,1,https://open.spotify.com/album/2ePFIvZKMe8zefATp9ofFA,4029
00wSTrFxoSzA7eeS1UxHgd,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,13,https://open.spotify.com/album/00wSTrFxoSzA7eeS1UxHgd,1243
3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,725
6yiXkzHvC0OTmhfDQOEWtS,Mercury - Acts 1 & 2,2022-07-01,32,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS,669
7yf9ZJyHRbp8sHtpDKfPpt,Harder Than Ever,2018-05-18,17,https://open.spotify.com/album/7yf9ZJyHRbp8sHtpDKfPpt,2174
05c49JgPmL4Uz2ZeqRx5SP,Chromatica,2020-05-29,16,https://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP,1432
2GFflENKz28RcMoSuulPZC,Roses,2015-06-16,1,https://open.spotify.com/album/2GFflENKz28RcMoSuulPZC,3241
5lkNnHVlnCCCV304t89wOH,My House,2015-04-07,7,https://open.spotify.com/album/5lkNnHVlnCCCV304t89wOH,3311
